,Site,Year,VegType,Depth,AMBI,LEBI,MAWR,SORA,SWSP,VIRA,AMWO,COYE,RWBL,YWAR,SOSP,CHSP,NOCA,WIFL,TRES,BARS,BANS,EAKI,PUMA,CSWA,COGR,CLIFF,AMRO,LCBD
1,CM4R_14,2014,Emergent,34,2,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248998
2,CM5R_14,2014,Emergent,9,0,0,0,0,5,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062122092
3,LP10_14,2014,Emergent,0,0,0,0,0,3,0,0,5,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.052216599
4,LP10R_14,2014,Emergent,0.33,0,0,0,0,3,0,0,5,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.057596525
5,LP15_14,2014,Emergent,4,0,0,2,0,4,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05109404
6,LP5R_14,2014,Emergent,13,0,0,5,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046269428
7,LP6R_14,2014,Emergent,1,0,1,1,0,6,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041505175
8,LP7R_14,2014,Emergent,12,1,0,6,0,1,1,0,2,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.055779596
9,CM19_14,2014,Invaded,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043156067
10,CM2_14,2014,Invaded,0,0,0,0,0,3,0,1,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.021536471
11,CM6_14,2014,Invaded,6,0,0,5,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055023785
12,LP1_14,2014,Invaded,9,0,0,5,0,6,0,0,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.048945373
13,LP12R_14,2014,Invaded,7,0,0,1,0,1,0,0,0,6,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.038678787
14,LP16R_14,2014,Invaded,16,0,0,3,1,1,0,0,4,8,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0.02905092
15,CM10_14,2014,Meadow,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046455597
16,CM9_14,2014,Meadow,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074854543
17,LP12_14,2014,Meadow,0,0,0,0,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.047866579
18,LP5_14,2014,Meadow,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.047965017
19,LP6_14,2014,Meadow,0,0,0,0,0,0,0,0,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.028440228
20,LP8R_14,2014,Meadow,0,0,0,0,0,5,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03019418
21,CM4R_15,2015,Emergent,32,0,1,6,0,1,0,0,0,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.094527507
22,CM5R_15,2015,Emergent,39,1,0,1,0,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038508449
23,LP10_15,2015,Emergent,22,0,0,1,0,2,3,0,5,12,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0.035582453
