remnant2014,remnant2015,invaded2014,invaded2015
4,7,3,4
4,5,5,6
5,7,6,6
5,5,6,6
4,4,6,4
4,6,9,5
5,5,,
8,4,,
4,9,,
3,6,,
5,7,,
5,8,,
5,5,,
5,10,,
